invoice,email,date_closed,order,cost,name,surname,country,address,postal_code,phone
59628-PZUWybz,cwarren1d@mozilla.com,2014-12-15 12:33:57,54382,436,Clarence,Warren,China,17864 Crownhardt Drive,,86-(659)258-2555
24448-gmsPkqi,dday1e@qq.com,2015-01-30 03:00:46,61393,1014,Debra,Day,Liberia,2316 Sherman Terrace,,231-(988)628-8565
90482-nKGdBYV,jmcdonald1f@goo.gl,2014-12-16 22:37:58,54030,3399,Jimmy,Mcdonald,France,4 Magdeline Road,44933 CEDEX 9,33-(792)915-0079
21626-TixMYFj,mfields1g@rediff.com,2014-12-08 09:15:45,17338,2983,Marilyn,Fields,Indonesia,0889 Washington Parkway,,62-(909)728-9406
37524-WxdRFrn,kgrant1h@arstechnica.com,2015-01-22 11:36:35,2422,7388,Kathleen,Grant,Poland,12611 Marcy Park,,48-(833)160-3367
44926-GziCIdj,bbryant1i@typepad.com,2014-12-30 18:05:54,9194,3035,Brian,Bryant,Portugal,8 Granby Point,9600-502,351-(784)893-7836
59136-YfxrTca,dtaylor1j@moonfruit.com,2014-12-26 13:41:09,24500,1175,David,Taylor,Germany,29913 Northview Lane,42659,49-(717)633-2061
75282-JWcgICH,lgomez1k@macromedia.com,2014-12-28 04:41:21,39300,6316,Louis,Gomez,Poland,24 Logan Pass,,48-(989)971-8442
80407-xrBFVqp,ehall1l@prnewswire.com,2015-01-06 02:58:05,15360,2670,Edward,Hall,Portugal,319 Oriole Point,4515-093,351-(575)265-2601
36243-LFSCQYk,erobinson1m@unicef.org,2015-01-03 14:38:40,50101,5883,Ernest,Robinson,Finland,3 Corry Crossing,,358-(344)339-7955
99576-osCiNdn,dstanley1n@artisteer.com,2015-01-29 12:34:20,64762,97,Doris,Stanley,Indonesia,79791 4th Street,,62-(254)584-8980
38584-cexmCas,dcollins1o@mail.ru,2015-01-29 17:25:51,30069,6984,Daniel,Collins,Indonesia,36327 West Road,,62-(965)705-7806
87202-IenVsjC,bgilbert1p@w3.org,2015-01-04 19:03:36,44531,3247,Barbara,Gilbert,Russia,9 Comanche Park,,7-(279)531-6438
74412-WxnDqkM,wmoreno1q@marriott.com,2015-01-27 08:57:06,5084,7129,Willie,Moreno,Indonesia,61 Farragut Street,,62-(686)481-8602
67212-KzTWXBw,fgutierrez1r@cocolog-nifty.com,2015-01-20 04:04:34,53205,2528,Frank,Gutierrez,Indonesia,7726 Eastwood Circle,,62-(468)386-2916
82114-ANKvyxs,rhawkins1s@amazon.co.jp,2015-01-11 04:58:51,42970,7608,Ronald,Hawkins,Indonesia,1 Buell Court,,62-(719)983-8337
57458-eTdGBkN,lwillis1t@naver.com,2014-12-15 07:10:54,36643,3912,Lisa,Willis,Indonesia,01266 Helena Parkway,,62-(397)376-0853
92071-RDTonhV,lhoward1u@canalblog.com,2015-01-15 11:59:53,64202,7153,Louise,Howard,Brazil,80693 Daystar Point,,55-(329)384-5514
37405-lGpozWU,gburton1v@fc2.com,2015-01-07 00:43:33,45358,457,Gloria,Burton,Peru,59 Cottonwood Avenue,,51-(426)754-3013
61170-GIEOLgC,pharvey1w@youtu.be,2014-12-26 20:01:50,12496,3967,Phillip,Harvey,China,3690 Loftsgordon Point,,86-(672)633-9322
92742-IUiVPqw,asmith1x@sfgate.com,2015-01-23 23:32:25,61178,500,Arthur,Smith,Burkina Faso,05368 Division Street,,226-(398)510-8521
03252-IuBWbpM,sfuller1y@studiopress.com,2014-12-10 07:46:52,64084,2000,Scott,Fuller,Zimbabwe,3 Vernon Drive,,263-(527)970-8840
76561-wyOTcxb,sfox1z@netvibes.com,2015-01-04 08:35:50,51917,5621,Sandra,Fox,Czech Republic,88180 Huxley Plaza,,420-(150)408-2477
47183-kpbASYx,rknight20@weebly.com,2015-01-25 19:58:44,54568,3546,Russell,Knight,Peru,31213 Iowa Trail,,51-(198)629-5762
23095-zpjteda,mvasquez21@buzzfeed.com,2015-01-01 21:38:24,32199,503,Margaret,Vasquez,Tunisia,6235 Kingsford Place,,216-(551)790-4720
26502-tOERIrU,aking22@wikimedia.org,2015-01-02 01:04:01,52231,2045,Andrea,King,Indonesia,8 Tennyson Place,,62-(855)411-7127
19022-fQOtmUc,sstanley23@theatlantic.com,2015-01-03 10:50:12,28370,3798,Sara,Stanley,Cameroon,69585 Buena Vista Drive,,237-(140)925-5693
71446-NtLxBkH,wtorres24@lulu.com,2014-12-14 19:40:20,6248,7411,Wanda,Torres,Russia,95230 Dexter Center,,7-(218)370-1169
86993-IJyfbLj,jthompson25@ovh.net,2015-01-26 22:27:05,4624,8116,Joshua,Thompson,Czech Republic,83956 Goodland Circle,,420-(455)458-5989
28509-INBFVJO,rlee26@alexa.com,2015-01-30 03:22:55,63031,4638,Rachel,Lee,Afghanistan,31 Dwight Street,,93-(871)253-6928
62802-aFnptbm,wgeorge27@networksolutions.com,2014-12-25 21:22:09,57271,4091,William,George,Indonesia,173 Fair Oaks Terrace,,62-(433)159-2634
72418-vHAhJpr,aperez28@friendfeed.com,2015-01-09 07:06:29,10765,7017,Annie,Perez,Venezuela,11575 Myrtle Junction,,58-(946)995-0675
03917-zcEaxuL,mnelson29@who.int,2015-01-26 17:47:24,61838,2010,Melissa,Nelson,Philippines,3312 Hansons Court,,63-(588)195-9269
36278-cKRyXwF,jferguson2a@wired.com,2014-12-16 07:31:33,60012,2442,Jimmy,Ferguson,Portugal,6 Gateway Park,3505-157,351-(275)426-9302
31985-bSDPITV,bwashington2b@stumbleupon.com,2014-12-21 21:35:51,42484,2976,Brian,Washington,China,7 Bluestem Center,,86-(601)618-7592
60001-tpRWenc,plynch2c@furl.net,2015-01-02 14:43:05,32903,130,Phillip,Lynch,Mexico,3 Division Junction,93650,52-(169)836-4655
58286-DXOtIJK,aboyd2d@cnn.com,2014-12-09 05:16:45,63313,5465,Antonio,Boyd,Israel,837 Dennis Avenue,,972-(198)169-8336
96480-psotPHf,kfields2e@ftc.gov,2014-12-10 04:09:29,56327,6080,Kathy,Fields,Brazil,93639 Maywood Park,,55-(944)231-5802
69362-KicrCxQ,agarza2f@angelfire.com,2015-01-25 22:43:24,27313,7509,Arthur,Garza,El Salvador,376 Ohio Terrace,,503-(681)549-0465
81590-agWcKoB,cgutierrez2g@tinypic.com,2015-01-27 15:18:47,27945,7392,Cynthia,Gutierrez,Philippines,10391 Evergreen Point,,63-(286)637-0783
93595-IdRWNMb,kwagner2h@google.nl,2014-12-08 11:10:36,22862,6281,Kathleen,Wagner,Indonesia,59443 Division Crossing,,62-(386)142-0155
87812-avKeqcs,phawkins2i@mozilla.org,2015-01-20 02:26:00,16325,5110,Pamela,Hawkins,China,6403 Mandrake Park,,86-(210)403-5566
44295-iDYkUNF,rlynch2j@mail.ru,2015-01-20 10:48:40,14812,7795,Rose,Lynch,Guatemala,88 Johnson Circle,,502-(837)316-7283
03780-ophZmUY,ccarr2k@wix.com,2015-01-11 16:11:23,44981,6986,Catherine,Carr,Uzbekistan,6371 Melrose Point,,998-(492)581-2768
17824-ZFczViW,hpierce2l@macromedia.com,2015-01-18 02:00:58,36003,132,Harold,Pierce,Indonesia,750 Bashford Pass,,62-(868)876-9999
49080-THUSnfA,jford2m@dell.com,2014-12-15 00:28:06,26715,6289,Joyce,Ford,Colombia,42039 Claremont Point,,57-(793)400-9973
05237-YckzepI,dscott2n@addtoany.com,2015-01-06 21:07:13,35883,5661,Debra,Scott,Philippines,4 Bartelt Place,,63-(640)794-4676
20148-cEPFilS,talvarez2o@wisc.edu,2014-12-20 11:02:48,11532,6907,Terry,Alvarez,Serbia,49475 Stone Corner Plaza,,381-(460)664-3370
80593-VgZcxJy,cgomez2p@xrea.com,2015-01-30 09:10:58,63028,2217,Carl,Gomez,Indonesia,98465 Northport Place,,62-(502)443-8509
68788-ZmaXrFC,tshaw2q@drupal.org,2015-01-11 22:15:38,46248,2026,Tina,Shaw,Philippines,5 Cody Trail,,63-(151)291-0538
91921-jFKgkTE,kyoung2r@mediafire.com,2014-12-17 18:29:44,27733,3309,Kelly,Young,Indonesia,8 Wayridge Street,,62-(431)844-2306
08287-ZUSILKd,sadams2s@skyrock.com,2014-12-14 18:51:21,41967,2149,Susan,Adams,Morocco,54277 Maple Wood Alley,,212-(744)658-5562
26636-qAuGoRQ,kruiz2t@cloudflare.com,2015-01-07 23:24:28,30149,7157,Kenneth,Ruiz,United States,23 Gina Court,55905,1-(507)833-9425
24887-aNRgpHt,ahughes2u@free.fr,2014-12-22 10:32:31,6416,205,Angela,Hughes,Slovenia,340 Saint Paul Street,,386-(580)331-4397
90113-KeGnyUt,alawrence2v@illinois.edu,2015-01-02 21:53:28,53719,1832,Andrew,Lawrence,Iran,268 Chinook Terrace,,98-(933)896-1565
89556-FtGwHKJ,jbaker2w@gmpg.org,2014-12-24 23:14:03,32759,2489,Jerry,Baker,Portugal,0115 Fair Oaks Alley,4625-604,351-(196)983-0395
35291-DJoKveC,dpatterson2x@cdbaby.com,2015-01-04 02:19:40,30731,5647,Doris,Patterson,Thailand,45904 Shelley Road,,66-(116)668-4445
48618-spFkdRT,kfuller2y@sogou.com,2015-01-25 14:39:32,2366,7723,Kelly,Fuller,China,2 Muir Hill,,86-(134)676-1349
06136-JEViBOI,anguyen2z@yahoo.co.jp,2015-01-24 08:27:28,45765,3628,Angela,Nguyen,Poland,378 Algoma Drive,,48-(876)781-3691
50705-bHTpxfu,jmills30@aboutads.info,2015-01-24 21:37:38,59032,3609,James,Mills,Philippines,78 Almo Avenue,,63-(743)815-1959
00196-fWhDkFK,jhart31@baidu.com,2015-01-12 00:26:10,46872,7585,Jerry,Hart,Philippines,0446 Lakewood Pass,,63-(483)875-0680
77904-aVCcOmP,lreed32@telegraph.co.uk,2014-12-17 02:55:10,52567,92,Louise,Reed,Greece,630 Scoville Pass,,30-(964)762-4879
40040-sqhJnHy,ehayes33@ovh.net,2014-12-24 04:18:16,14622,7564,Evelyn,Hayes,Brazil,331 Lyons Center,,55-(680)239-0571
91497-wjQquYD,rryan34@psu.edu,2015-01-24 14:47:12,9376,2517,Raymond,Ryan,Argentina,9449 Arkansas Pass,,54-(904)876-8442
16484-WKanUfo,jgray35@cpanel.net,2015-01-14 12:45:18,1118,40,John,Gray,Sweden,78 Manufacturers Way,333 24,46-(286)562-5168
61301-CkObDpo,lgibson36@craigslist.org,2014-12-26 17:18:11,44040,344,Lois,Gibson,Indonesia,3 Dapin Way,,62-(330)440-3702
47282-SCrjIkR,madams37@hhs.gov,2014-12-18 13:59:34,6891,3593,Michael,Adams,France,5 Vidon Road,78014 CEDEX,33-(315)390-3556
12226-gXRaoUw,ewheeler38@buzzfeed.com,2014-12-10 05:37:51,32835,715,Evelyn,Wheeler,Russia,390 Lighthouse Bay Alley,,7-(221)427-3609
91892-riLtclK,krice39@sciencedirect.com,2015-01-03 03:33:14,37599,6274,Kathleen,Rice,South Africa,029 Derek Circle,,27-(461)127-6169
03397-SpDdlNk,lnichols3a@yelp.com,2015-01-09 20:02:56,20509,3680,Lois,Nichols,China,6293 Hovde Plaza,,86-(580)945-3030
26923-RNyltdM,amurray3b@angelfire.com,2015-01-27 04:28:55,11036,6017,Andrew,Murray,Philippines,09298 Moulton Center,,63-(933)143-2623
69067-dajgrfW,dharris3c@usatoday.com,2014-12-13 05:01:33,2900,7698,Donald,Harris,China,72803 Spenser Circle,,86-(807)174-0616
47735-JvgKtXM,mreid3d@weebly.com,2015-01-23 11:54:21,57964,6980,Mildred,Reid,Mexico,2455 Pearson Lane,36350,52-(778)204-0865
37635-QKjStyr,aspencer3e@zdnet.com,2015-01-19 04:10:34,45280,7670,Ashley,Spencer,United States,93513 Amoth Trail,80243,1-(303)609-9494
08390-ohlkKPe,cpeterson3f@answers.com,2014-12-10 17:00:45,10723,5939,Carol,Peterson,Russia,92 Karstens Pass,,7-(563)203-6639
18136-EQeJfpT,dbanks3g@ibm.com,2015-01-07 18:43:43,40926,2160,Donna,Banks,United States,0 Oneill Park,60435,1-(815)123-4026
83443-FUELbcY,trobinson3h@friendfeed.com,2015-01-24 20:14:01,47671,7954,Tammy,Robinson,Indonesia,833 Bay Alley,,62-(951)598-7248
40691-UdiwDOu,cdiaz3i@cargocollective.com,2014-12-16 05:31:20,45232,5717,Carol,Diaz,China,6313 Fuller Parkway,,86-(969)450-3622
59277-duAikVj,jcarter3j@icio.us,2015-01-23 04:06:17,63327,538,James,Carter,Philippines,8367 Susan Lane,,63-(283)991-3833
22161-OLPstvG,wcunningham3k@intel.com,2015-01-12 03:38:12,39371,2203,William,Cunningham,Brazil,58408 Buhler Place,,55-(854)307-4216
45271-GxYTdnD,rwhite3l@google.fr,2015-01-10 02:09:20,33052,1367,Ruth,White,Poland,70300 Schlimgen Terrace,,48-(864)807-9655
42332-dVZNmHy,fwallace3m@acquirethisname.com,2015-01-06 01:06:56,32623,6211,Frank,Wallace,Portugal,2 Fairfield Park,4580-630,351-(126)292-7781
97626-zlOGTmE,apowell3n@last.fm,2015-01-07 23:15:41,24638,3448,Aaron,Powell,China,6 Daystar Pass,,86-(101)214-9535
88301-RvDdhci,tgarrett3o@istockphoto.com,2014-12-12 19:24:16,13042,4588,Thomas,Garrett,Venezuela,8 Kensington Avenue,,58-(968)194-7193
52603-sZfHgrR,psnyder3p@linkedin.com,2015-01-09 04:41:31,5854,229,Pamela,Snyder,Myanmar,0447 Homewood Drive,,95-(325)235-5024
93139-jfNAwQp,blee3q@ameblo.jp,2015-01-16 12:02:45,29944,3875,Brenda,Lee,China,2228 Sheridan Street,,86-(859)415-6382
21758-VBbcptA,blane3r@hubpages.com,2015-01-25 01:44:54,26391,827,Bonnie,Lane,Indonesia,06482 Annamark Center,,62-(564)958-6716
51147-ojldBZy,kfields3s@psu.edu,2014-12-09 01:52:59,63838,2315,Kevin,Fields,Philippines,496 Hanson Park,,63-(515)370-2747
58335-cWsqXVG,swatson3t@github.io,2015-01-13 14:18:48,36516,2675,Scott,Watson,Armenia,4583 School Center,,374-(564)151-5841
87956-Lfizbyt,akim3u@typepad.com,2014-12-31 10:35:20,34934,518,Amanda,Kim,Indonesia,8 Fremont Park,,62-(867)560-9550
95460-AhirdJx,jmccoy3v@time.com,2014-12-30 02:49:28,16449,5880,Julia,Mccoy,Peru,85809 Fairview Circle,,51-(733)771-9126
78007-xwayveT,frobinson3w@com.com,2015-01-18 13:31:50,14790,5876,Fred,Robinson,Russia,93 Loomis Park,,7-(993)177-8659
18061-PCNOmJU,mshaw3x@howstuffworks.com,2015-01-04 12:07:09,14243,6284,Michelle,Shaw,Japan,70 Alpine Parkway,,81-(120)526-0054
32387-tgWcAQp,amontgomery3y@163.com,2015-01-26 05:51:19,19039,3971,Anne,Montgomery,Portugal,4048 Tomscot Place,4770-754,351-(676)283-7066
46498-oVXNPDp,alittle3z@dmoz.org,2015-01-03 11:46:51,44968,3523,Anthony,Little,France,522 David Court,94474 CEDEX,33-(963)816-4144
98631-HrJMxfy,ledwards40@cnbc.com,2015-01-22 01:38:01,37077,4703,Lisa,Edwards,Poland,4 Pleasure Park,,48-(996)356-9601
79122-JFuGQYh,crobertson41@istockphoto.com,2014-12-07 14:21:07,12366,5136,Cheryl,Robertson,Malaysia,0583 Washington Lane,50740,60-(503)185-1890
24175-ufWJcpF,kelliott42@aol.com,2014-12-21 06:02:26,59659,4763,Kevin,Elliott,France,3154 Erie Way,14804 CEDEX,33-(865)671-2220
10974-ohqnzwV,mrussell43@gravatar.com,2014-12-09 10:48:12,15407,5687,Marilyn,Russell,China,8642 7th Alley,,86-(212)542-1778
20902-XnzUrLJ,cgreen44@washington.edu,2015-01-03 03:13:22,30372,230,Christina,Green,China,75 Washington Point,,86-(360)923-8441
15147-Afokrlv,crussell45@ucsd.edu,2015-01-28 21:44:19,41364,169,Christopher,Russell,Argentina,61845 Carioca Circle,,54-(886)177-8592
85546-vIQXuPk,pwilliams46@discuz.net,2015-01-04 08:18:21,3180,4486,Phillip,Williams,China,2 Del Sol Road,,86-(830)425-9293
14895-QMHNmjW,pfoster47@tuttocitta.it,2014-12-30 02:39:31,31443,3502,Paula,Foster,Indonesia,8 Blackbird Road,,62-(213)738-1603
18827-tUpOgqh,calexander48@mtv.com,2014-12-13 03:25:32,38893,2485,Christopher,Alexander,China,75 Pleasure Street,,86-(285)919-9751
18721-mLVfrAc,jhansen49@webeden.co.uk,2015-01-08 10:08:11,20242,6481,Janet,Hansen,Thailand,7588 Manley Hill,,66-(557)203-1535
70486-icJtEBY,ljacobs4a@omniture.com,2014-12-08 16:29:51,3243,7706,Lillian,Jacobs,Latvia,26310 Moose Way,,371-(527)773-1072
72762-ViErwxY,garmstrong4b@geocities.com,2014-12-22 11:20:29,26314,483,Gerald,Armstrong,Palestinian Territory,1811 Canary Pass,,970-(666)149-7303
54179-dvAQjaS,elarson4c@t.co,2015-01-28 21:27:23,8189,5789,Edward,Larson,Tunisia,303 Mandrake Circle,,216-(957)147-0779
69098-zhoJsvu,mbrooks4d@a8.net,2014-12-30 09:08:39,60555,4432,Martin,Brooks,Cameroon,8 West Road,,237-(838)858-7999
30017-TiwPjGV,cwest4e@devhub.com,2014-12-14 16:32:06,33725,4398,Carlos,West,Morocco,34 Manitowish Pass,,212-(541)250-8374
04182-xrtAekQ,dbradley4f@ycombinator.com,2014-12-29 15:13:06,64887,6683,Doris,Bradley,Indonesia,95241 Goodland Park,,62-(210)723-8837
07152-XWCmkyL,rortiz4g@scribd.com,2015-01-02 17:53:10,26846,3383,Roger,Ortiz,Ireland,97836 Eastwood Place,,353-(725)147-1097
64191-dwYcRbt,wking4h@salon.com,2015-01-21 11:28:21,1414,7466,Walter,King,Philippines,747 Meadow Valley Center,,63-(438)271-9399
71764-CmgfjeQ,rwright4i@apache.org,2015-01-08 14:28:33,12916,705,Ruth,Wright,France,5092 Welch Plaza,80089 CEDEX 2,33-(475)643-5709
82050-npFQPKj,ggilbert4j@desdev.cn,2014-12-25 23:49:02,49280,2234,Gloria,Gilbert,Nicaragua,2 Corben Drive,,505-(166)726-3784
27763-NYKzrou,rhunt4k@springer.com,2014-12-18 12:48:29,19612,3201,Roger,Hunt,Portugal,7988 Sloan Crossing,2640-705,351-(338)222-7713
47209-sWcuRjo,fhunter4l@fema.gov,2014-12-23 01:33:45,40017,7641,Frances,Hunter,Poland,50 Graedel Alley,,48-(612)564-9640
36069-COTEJpI,vfowler4m@intel.com,2014-12-26 09:47:43,56630,314,Virginia,Fowler,Brazil,95 Ludington Place,,55-(243)748-4903
12201-NnwcLpI,dgonzalez4n@rakuten.co.jp,2015-01-02 19:18:51,11899,6888,Doris,Gonzalez,Burkina Faso,531 Lindbergh Pass,,226-(385)782-3991
34263-jfnsGxH,jpowell4o@huffingtonpost.com,2014-12-23 07:03:55,16270,7616,Jason,Powell,Poland,399 Old Shore Avenue,,48-(450)739-7321
68178-VSIsnRo,tromero4p@unblog.fr,2014-12-20 04:40:30,32235,7394,Timothy,Romero,Poland,26584 Shoshone Crossing,,48-(684)161-2679
64310-mGThZnB,jmiller4q@pcworld.com,2015-01-10 20:20:22,25300,8016,Julie,Miller,China,23 Superior Street,,86-(959)173-2519
66723-dnxZcqh,kcunningham4r@networksolutions.com,2015-01-18 20:50:05,4817,7994,Kathleen,Cunningham,Russia,3 Forest Dale Alley,,7-(846)481-0794
66427-RmrIGpF,cporter4s@taobao.com,2014-12-09 18:46:11,21813,3826,Cheryl,Porter,Nicaragua,814 Cascade Circle,,505-(417)762-4468
38622-xdiactf,rlittle4t@goo.gl,2015-01-16 15:20:54,58093,4324,Roger,Little,Latvia,8 Arizona Circle,,371-(193)470-8508
14441-jMKbYGg,tbennett4u@umn.edu,2014-12-30 19:34:57,14800,28,Timothy,Bennett,South Georgia and the South Sandwich Islands,15189 Walton Court,,-(789)822-9231
69261-grwzyBv,bwalker4v@wix.com,2015-01-22 04:44:33,26055,6173,Brandon,Walker,Brazil,45317 Lighthouse Bay Avenue,,55-(169)532-7120
69637-QCXaVcL,ghill4w@adobe.com,2015-01-24 23:31:22,58683,6732,Gerald,Hill,Democratic Republic of the Congo,7615 Milwaukee Road,,242-(183)500-7813
